Afghanistan,Albania,Algeria,Amer Samoa,Andorra,Angola,Antigua Barb,Azerbaijan,Argentina,Australia,Austria,Bahamas,Bahrain,Bangladesh,Armenia,Barbados,Belgium,Bermuda,Bhutan,Bolivia,Bosnia Herzg,Botswa,Bouvet Is,Brazil,Belize,Br Ind Oc Tr,Solomon Is,Br Virgin Is,Brunei Darsm,Bulgaria,Myanmar,Burundi,Belarus,Cambodia,Cameroon,Cada,Cabo Verde,Cayman Is,Cent Afr Rep,Sri Lanka,Chad,Chile,Chi,"Chi,Taiwan",Christmas Is,Cocos Is,Colombia,Comoros,Mayotte,Congo,Congo Dem R,Cook Is,Costa Rica,Croatia,Cuba,Cyprus,Czechia,Benin,Denmark,Dominica,Dominican Rp,Ecuador,El Salvador,Eq Guinea,CIFAA,Ethiopia,Eritrea,Estonia,Faroe Is,Falkland Is,SouthGeorgia,Fiji,Finland,Ã…land Is,France,Fr Guia,Fr Polynesia,Fr South Tr,Djibouti,Gabon,Georgia,Gambia,Palestine,Germany,Gha,Gibraltar,Kiribati,Greece,Greenland,Greda,Guadeloupe,Guam,Guatemala,Guinea,Guya,Haiti,Heard Is,Holy See,Honduras,"Chi,H.Kong",Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,CÃ´te dIvoire,Jamaica,Japan,Kazakhstan,Jordan,Kenya,Korea D P Rp,Korea Rep,Kuwait,Kyrgyzstan,Lao P.Dem.R.,Lebanon,Lesotho,Latvia,Liberia,Libya,Liechtensten,Lithuania,Luxembourg,"Chi, Macao",Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Martinique,Mauritania,Mauritius,Mexico,Moco,Mongolia,Moldova Rep,Montenegro,Montserrat,Morocco,Mozambique,Oman,mibia,uru,Nepal,Netherlands,NethAntilles,CuraÃ§ao,Aruba,Sint Maarten,Boire/Eust,NewCaledonia,Vanuatu,New Zealand,Nicaragua,Niger,Nigeria,Niue,Norfolk Is,Norway,N Marias,US Minor Is,Micronesia,Marshall Is,Palau,Pakistan,Pama,Papua N Guin,Paraguay,Peru,Philippines,Pitcairn Is,Poland,Portugal,GuineaBissau,Timor-Leste,Puerto Rico,Qatar,RÃ©union,Romania,Russian Fed,Rwanda,StBarthÃ©lemy,St Hele,St Kitts Nev,Anguilla,St Lucia,Saint-Martin,St Pier Mq,St Vincent,San Marino,Sao Tome Prn,Saudi Arabia,Senegal,Seychelles,Sierra Leone,Singapore,Slovakia,Viet m,Slovenia,Somalia,South Africa,Zimbabwe,Spain,South Sudan,Sudan,Westn Sahara,COPPESAALC,Surime,Svalbard Is,Eswatini,Sweden,Switzerland,Syria,Tajikistan,Thailand,Togo,Tokelau,Tonga,Trinidad Tob,Untd Arab Em,Tunisia,Turkey,Turkmenistan,Turks Caicos,Tuvalu,Uganda,Ukraine,NorthMacedon,USSR,Egypt,UK,Channel Is,Guernsey,Jersey,Isle of Man,Tanzania,Zanzibar,USA,US Virgin Is,Burki Faso,Uruguay,Uzbekistan,Venezuela,Wallis Fut I,Samoa,Yemen,CIFAA,Serbia-Monte,Zambia
LIC,EIFAAC,GFCM,SIDS,,CECAF,WECAFC,LLDC,CCAMLR,APFIC,EIFAAC,WECAFC,RECOFI,APFIC,LLDC,ICCAT,CCAMLR,ICCAT,LDC,COPPESAALC,EIFAAC,CIFAA,,CCAMLR,ICCAT,,FFA,ICCAT,SEAFDEC,EIFAAC,APFIC,CIFAA,CIS,APFIC,CECAF,ICCAT,CECAF,WECAFC,CIFAA,APFIC,CIFAA,CCAMLR,APFIC,APFIC,,,COPPESAALC,IOTC,SWIOFC,CECAF,CECAF,FFA,COPPESAALC,EIFAAC,CECAF,EIFAAC,EIFAAC,CECAF,EIFAAC,WECAFC,COPPESAALC,COPPESAALC,COPPESAALC,CECAF,LIC,CIFAA,CIFAA,EIFAAC,ICES,,,FFA,EIFAAC,,APFIC,WECAFC,SIDS,,LIFDC,CECAF,CIS,CECAF,,CCAMLR,CECAF,,FFA,CECAF,ICES,ICCAT,WECAFC,SIDS,COPPESAALC,CECAF,WECAFC,WECAFC,,,COPPESAALC,APFIC,EIFAAC,EIFAAC,APFIC,APFIC,IOTC,RECOFI,EIFAAC,EIFAAC,CCAMLR,CECAF,COPPESAALC,APFIC,LLDC,NFIDC,CIFAA,LIC,APFIC,RECOFI,LIFDC,SEAFDEC,GFCM,CIFAA,EIFAAC,CECAF,GFCM,,EIFAAC,EIFAAC,APFIC,CIFAA,CIFAA,APFIC,IOTC,CIFAA,GFCM,WECAFC,CECAF,CIFAA,COPPESAALC,GFCM,LLDC,LLDC,GFCM,WECAFC,CECAF,CIFAA,IOTC,CCAMLR,FFA,APFIC,CECAF,WECAFC,ICCAT,WECAFC,WECAFC,WECAFC,SIDS,FFA,APFIC,COPPESAALC,CIFAA,CECAF,FFA,,CCAMLR,SIDS,,FFA,FFA,FFA,APFIC,COPPESAALC,FFA,COPPESAALC,COPPESAALC,APFIC,,CCAMLR,EIFAAC,CECAF,APFIC,WECAFC,RECOFI,SWIOFC,CECAF,CCAMLR,CIFAA,WECAFC,ICCAT,WECAFC,ICCAT,WECAFC,WECAFC,ICCAT,ICCAT,,CECAF,RECOFI,CECAF,IOTC,CECAF,SEAFDEC,EIFAAC,APFIC,GFCM,CIFAA,CCAMLR,CIFAA,CCAMLR,LIC,CIFAA,,WECAFC,,CIFAA,CCAMLR,EIFAAC,GFCM,LIFDC,APFIC,CECAF,FFA,FFA,ICCAT,RECOFI,GFCM,EIFAAC,LLDC,ICCAT,FFA,CIFAA,CCAMLR,LLDC,,CIFAA,APFIC,,,,,CIFAA,CIFAA,APFIC,WECAFC,CIFAA,CCAMLR,LIFDC,COPPESAALC,,FFA,IOTC,,LDC,,
LIFDC,GFCM,ICCAT,,,ICCAT,SIDS,CIS,COPPESAALC,CCAMLR,EU(28),SIDS,SIDS,LIFDC,CIS,WECAFC,EIFAAC,WECAFC,LLDC,LLDC,,LLDC,,COPPESAALC,WECAFC,,LIFDC,WECAFC,,GFCM,SEAFDEC,LIC,,SEAFDEC,CIFAA,ICES,ICCAT,SIDS,LIC,IOTC,LIC,COPPESAALC,CCAMLR,CCAMLR,,,CPPS,LIC,,CIFAA,CIFAA,SIDS,WECAFC,GFCM,COPPESAALC,GFCM,EU(28),CIFAA,ICES,SIDS,WECAFC,CPPS,ICCAT,ICCAT,LIFDC,LIC,IOTC,ICES,FO,,,SIDS,ICES,,CCAMLR,,,,LDC,CIFAA,,CIFAA,,EIFAAC,CIFAA,,LDC,EIFAAC,FO,WECAFC,SIDS,,ICCAT,CIFAA,SIDS,LIC,,,ICCAT,CCAMLR,EU(28),ICCAT,CCAMLR,IOTC,RECOFI,,ICES,GFCM,CECAF,CIFAA,WECAFC,CCAMLR,CIS,,IOTC,LIFDC,CCAMLR,,LLDC,LDC,,LIFDC,ICES,ICCAT,ICCAT,,ICES,EU(28),CCAMLR,IOTC,LIC,IOTC,SIDS,LIC,EU(28),SIDS,ICCAT,IOTC,ICCAT,,NFIDC,CIS,,SIDS,GFCM,IOTC,RECOFI,ICCAT,SIDS,LIC,EIFAAC,SIDS,WECAFC,SIDS,SIDS,SIDS,,ICCAT,CCAMLR,ICCAT,LIC,CIFAA,SIDS,,CECAF,,,SIDS,SIDS,SIDS,IOTC,ICCAT,SIDS,LLDC,CPPS,ICCAT,,CECAF,ICES,ICCAT,LDC,SIDS,,,EIFAAC,ICCAT,LIC,,,SIDS,WECAFC,SIDS,,FO,WECAFC,,COREP,,CIFAA,SIDS,CIFAA,SIDS,EU(28),SEAFDEC,EU(28),IOTC,ICCAT,LIC,CECAF,LIFDC,IOTC,,SIDS,,LLDC,EIFAAC,OECD,ICCAT,LLDC,IOTC,CIFAA,,SIDS,WECAFC,,ICCAT,GFCM,CIS,WECAFC,LDC,LIC,FO,,,GFCM,CCAMLR,,,,,IOTC,IOTC,CCAMLR,SIDS,LIC,COPPESAALC,LLDC,ICCAT,,SIDS,LIFDC,,LLDC,,
LDC,ICCAT,,,,LDC,NFIDC,,,FFA,OECD,,,LDC,,SIDS,ICES,SIDS,NFIDC,,,NFIDC,,ICCAT,SIDS,,LDC,SIDS,,EU(28),LDC,LIFDC,,LDC,COREP,FO,SRCF,,LIFDC,NFIDC,LIFDC,CPPS,ICCAT,ICCAT,,,WECAFC,LIFDC,,COREP,COREP,,,EU(28),FO,EU(28),OECD,LIC,EU(28),NFIDC,SIDS,,NFIDC,,LDC,LIFDC,LIC,EU(28),SCO,,,,EU(28),,CECAF,,,,NFIDC,COREP,,SRCF,,ICES,ICCAT,,SIDS,GFCM,SCO,SIDS,,,WECAFC,ICCAT,,LIFDC,,,WECAFC,ICCAT,OECD,ICES,IOTC,SEAFDEC,CA,,EU(28),OECD,EIFAAC,ICCAT,SIDS,CECAF,,,LIFDC,CA,CECAF,,CIS,LLDC,,LDC,EU(28),LIC,,,EU(28),OECD,ICCAT,LIC,LIFDC,SEAFDEC,NFIDC,LIFDC,,,SRCF,SIDS,WECAFC,,,,,,ICCAT,LIC,,NFIDC,,LIFDC,ICES,,SIDS,,,,,LDC,FFA,WECAFC,LIFDC,ICCAT,,,EIFAAC,,,,,,NFIDC,WECAFC,,,NFIDC,IOTC,,EIFAAC,EU(28),SRCF,SIDS,,,,GFCM,ICES,LIFDC,,,NFIDC,SIDS,NFIDC,,,SIDS,,ICCAT,,ICCAT,SWIOFC,ICCAT,,OECD,LIFDC,OECD,LIC,IOTC,LIFDC,EIFAAC,LDC,LIFDC,,,,NFIDC,ICES,,LIFDC,CIS,SEAFDEC,LIC,,,SIDS,,NFIDC,ICCAT,,SIDS,SIDS,LIFDC,CIS,,,ICCAT,EIFAAC,,,,,LIC,LIC,CECAF,,LIFDC,ICCAT,CIS,WECAFC,,,LDC,,NFIDC,,
LLDC,,,,,NFIDC,,,,IOTC,,,,NFIDC,,NFIDC,EU(28),,,,,,,WECAFC,,,SIDS,,,,NFIDC,LDC,,NFIDC,LIFDC,SCO,SIDS,,LDC,CA,LDC,OECD,IOTC,IOTC,,,,LDC,,LIFDC,LIC,,,,WECAFC,,,LIFDC,OECD,,NFIDC,,,,NFIDC,LDC,LIFDC,OECD,NEAFC,,,,OECD,,EIFAAC,,,,,ICCAT,,LIC,,EU(28),LIFDC,,NFIDC,EU(28),NEAFC,NFIDC,,,,IOTC,,LDC,,,NFIDC,IOTC,,FO,LIFDC,CA,,,OECD,,GFCM,LIFDC,NFIDC,GFCM,,,NFIDC,,ICCAT,,,NFIDC,,LLDC,OECD,LIFDC,,,,,IOTC,LIFDC,LDC,CA,SWIOFC,LDC,,,LIFDC,NFIDC,OECD,,,,,,NFIDC,LIFDC,,SEAFO,,LDC,WECAFC,,,,,,,SIDS,OECD,LIFDC,LDC,FCWC,,,ICCAT,,,,,,CA,,,,,SEAFDEC,,ICES,OECD,LIC,NFIDC,,,,EU(28),FO,LDC,,,,,,,,NFIDC,,LIFDC,,SRCF,,IOTC,,,CA,,LIFDC,SEAFO,LLDC,GFCM,LLDC,LDC,,,,,EU(28),,,,CA,LIFDC,,,NFIDC,,,OECD,,,NFIDC,LDC,,,,NFIDC,ICES,,,,,LIFDC,LIFDC,ICCAT,,LDC,,,NFIDC,,,NFIDC,,AF,,
NFIDC,,,,,SEAFO,,,,CA,,,,CA,,,OECD,,,,,,,,,,NFIDC,,,,CA,LLDC,,CA,AF,NPAFC,,,LLDC,,LLDC,,CA,,,,,SIDS,,,LIFDC,,,,SIDS,,,LDC,,,,,,,,LLDC,LDC,,,,,,,,GFCM,,,,,NFIDC,,LIFDC,,OECD,FCWC,,,OECD,,,,,,SRCF,,SIDS,,,,CA,,NEAFC,CA,,,,,,EU(28),NFIDC,,ICCAT,,,SWIOFC,,IOTC,,,CA,,NFIDC,,LDC,,,,,,LDC,LLDC,,CA,LLDC,,,LDC,SWIOFC,,,,,,,,LDC,,,,LLDC,EU(28),,,,,,,NFIDC,,,LLDC,AF,,,ICES,,,,,,,,,,,CA,,EU(28),,LIFDC,,,,,,SCO,LLDC,,,,,,,,,,LDC,,LIC,,SRCF,,,,,LDC,SWIOFC,,ICES,NFIDC,NFIDC,,,,,OECD,,,,,LDC,,,,,,,,,,LLDC,,,,,IOTC,,,,,LDC,LDC,ICES,,LLDC,,,,,,SWIOFC,,,,
,,,,,,,,,OECD,,,,,,,,,,,,,,,,,,,,,,NFIDC,,,,OECD,,,NFIDC,,NFIDC,,,,,,,NFIDC,,,LDC,,,,NFIDC,,,NFIDC,,,,,,,,NFIDC,NFIDC,,,,,,,,ICES,,,,,,,LDC,,,AF,,,,,,,,,WECAFC,,NFIDC,,,,,,OECD,,,,,,,OECD,FCWC,,IOTC,,,AF,,FO,,,,,,,NFIDC,,,,,,NFIDC,NFIDC,,,NFIDC,,,NFIDC,,,,,,,,,NFIDC,,,,NFIDC,OECD,,,,,,,,,,NFIDC,,,,FO,,,,,,,,,,,,,OECD,,LDC,,,,,,NEAFC,NFIDC,,,,,,,,,,SIDS,,LIFDC,,LIC,,,,,NFIDC,,,WECAFC,,,,,,,,,,,,NFIDC,,,,,,,,,,NFIDC,,,,,WECAFC,,,,,NFIDC,NFIDC,FO,,NFIDC,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIOFC,,,NFIDC,,,,,,,FCWC,,,,,,,,,,,,,,,,,IOTC,,,,,,,NFIDC,,,,,,,,,,,,LIC,,,,,,,,,,,,,,,,,,FO,,,,,NPAFC,,,,,,,FCWC,,,,,,SWIOFC,,,,AF,,,,,,,,,,,,SWIOFC,,,,CA,,,,,,,,,,,,,,,SCO,,,,,,,,,,,,,,,SIDS,,,,,,NPAFC,,,,,,,,,,,NFIDC,,LDC,,LIFDC,,,,,SWIOFC,,,EU(28),,,,,,,,,,,,FCWC,,,,,,,,,,AF,,,,,EU(28),,,,,SWIOFC,SWIOFC,SCO,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WECAFC,,,,,,,,,,,,,,,,,,,LIFDC,,,,,,,,,,,,,,,,,,NPAFC,,,,,WECAFC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AF,,,,,,,,,,,,,,,,,,,NEAFC,,,,,,,,,,,,,,,NFIDC,,,,,,CIS,,,,,,,,,,,,,NFIDC,,LDC,,,,,,,,OECD,,,,,,,,,,,,,,,,,,,,,,,,,,,OECD,,,,,AF,AF,NPAFC,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EU(28),,,,,,,,,,,,,,,,,,,LDC,,,,,,,,,,,,,,,,,,SEAFDEC,,,,,SEAFO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SEAFO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AF,,NFIDC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WECAFC,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIOFC,,,,,,,,,,,,,,,,,,,NFIDC,,,,,,,,,,,,,,,,,,WECAFC,,,,,OECD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OECD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OECD,,,,,,,,,,,,
